      6 なる	に は
      6 なる	が と
      4 なる	に
      4 なる	と
      2 なる	も
      2 なる	は
      2 なる	に は も
      2 なる	で は
      2 なる	で に は
      2 なる	で と など は
      2 なる	て に は
      2 なる	て として に は
      2 なる	が に は
      2 なる	が に
      2 なる	が と にとって は
      2 なる	が で と に は
      2 なる	が て と
      2 なる	から で と
      2 なる	から が て で と は
